Date,Open,High,Low,Close,Volume
2020-01-01,181.35347035498074,181.93258450621667,179.72135629201995,180.0,35506936
2020-01-02,181.62185922157144,183.52898272675398,177.9870948012472,180.567850972568,32301795
2020-01-03,178.58214569284016,180.90008716778348,176.50240958856176,179.64681033795245,96120681
2020-01-06,179.94082059122303,180.51495264751904,176.3935445492559,179.8247043831173,47611155
2020-01-07,181.6343848772176,183.81948742113832,178.44319636519631,180.1169224584789,74921557
2020-01-08,180.2751108888904,182.5189974586439,178.32522128461514,179.3683438405581,40490425
2020-01-09,181.19408268855236,181.6874861833799,177.79010496879752,180.8822978129674,69197274
2020-01-10,180.82568877545478,183.76393542297947,179.0233283517227,181.8147744961482,66889440
2020-01-13,183.1519581056935,184.72551553932533,178.21442769595862,181.38930660350044,99697611
2020-01-14,181.1808741282244,184.29010100136304,177.15732451404293,180.72120267238134,97641751
2020-01-15,185.58026431150495,186.33146957021168,183.88820412340698,184.36467439985705,86109597
2020-01-16,181.50647558030403,184.81723733440705,178.8546984098421,180.1910320256821,50049151
2020-01-17,175.42953641370627,176.15582108372172,173.41185922955313,175.4544076687508,92137392
2020-01-20,176.27756201525537,179.77992896868227,175.11849903295396,176.67602511774638,34589755
2020-01-21,175.07543021190529,179.28690412875213,174.7493073598491,176.46080093168567,32809100
2020-01-22,171.57585651421633,175.1774693611844,169.53002506922985,172.89879024207397,50976381
2020-01-23,173.99262525980808,177.39978556947113,173.71511649071127,175.14864143082292,68984363
2020-01-24,174.90451834215207,176.8358829156368,173.99547778096837,174.249991077827,57562343
2020-01-27,177.3076411409947,178.94801023848495,175.13566404771646,176.83430380592586,64901700
2020-01-28,181.1177245575991,181.97353770887295,180.47600828430802,181.78459201772682,83196419
2020-01-29,187.70293061956647,187.9014041271503,183.89537699089678,186.7073003102114,32901856
2020-01-30,191.77027638843384,192.27951836470322,189.31895808302107,190.93641128065326,86192585
2020-01-31,189.4959725540155,193.40708397483763,186.20320649951768,190.17755668213044,71593990
2020-02-03,191.0670398898715,191.42145394516427,187.21824193358069,189.7853660502351,74705285
2020-02-04,191.81084258893716,193.1826526075313,187.34975127280237,190.50446210834104,90274622
2020-02-05,191.37555553777176,194.12754620958682,187.5499346524204,191.8453390615836,41334669
2020-02-06,192.10298670397253,195.77474304543554,187.57723720313933,190.66234504778782,91646629
2020-02-07,196.86804244562364,197.80774108774327,193.43990273263265,197.45745042028233,32579929
2020-02-10,197.7949149951077,200.45971503913032,193.17279069557753,196.01355150093391,48796741
2020-02-11,202.21276870945945,203.68296425781105,199.73111993241884,202.07400473203901,85811595
2020-02-12,201.848193719419,204.27951095481964,201.5864484986131,202.6451059031817,52471462
2020-02-13,204.16102066329336,206.90556047205794,201.92423123746116,204.66367745843735,76992457
2020-02-14,202.50099383709517,205.71940952728687,202.17053766201576,202.5664848143043,58467335
2020-02-17,196.93061270925375,201.6628683974346,194.49586149193047,198.1646001573746,48216619
2020-02-18,194.0132162560362,194.6254329505202,192.5916612944827,192.81423489301125,54132840
2020-02-19,195.093900286786,195.327956817586,191.14204688517015,193.8503079715555,73417538
2020-02-20,190.8051573839032,191.76301920251203,186.8983892472459,190.00195769590235,73889908
2020-02-21,186.9496452476411,189.16768731813966,185.105381862434,187.5986387209059,44482056
2020-02-24,184.8399018598436,186.21838642372978,182.50402051121674,185.46207243831591,66357571
2020-02-25,187.16907075181655,187.28351747785038,182.00631440220207,185.63248078991123,93398320
2020-02-26,185.8317941368445,187.26281701707157,182.1852413903512,184.37128311357074,52577660
2020-02-27,182.26912069930898,185.8874066333758,179.02773104530263,181.01145682865155,81645109
2020-02-28,185.20436281116181,187.58155294526006,180.55979191013446,183.95323901312776,91480601
2020-03-02,183.87918971496458,185.6197114393103,183.31861092501887,185.35148614275357,67334392
2020-03-03,188.9322362590228,189.26344098395322,187.98085967644263,188.98619925861937,43090514
2020-03-04,187.657886279717,188.51688535875047,186.90169016595132,188.27627116339116,86849598
2020-03-05,189.8401845924277,191.60484713126812,189.03680931010965,189.77064417468517,59462456
2020-03-06,189.29781826562893,191.26247452872562,186.5297998260852,187.5570769588613,34605771
2020-03-09,186.00393606568443,189.43388705163397,183.54000893337366,184.47004757268405,64739094
2020-03-10,188.1742500552148,188.337882353077,185.2038680424299,186.90503403367254,89479696
2020-03-11,187.5256740883532,191.12448500528438,185.3488845714083,186.11060758014924,51467842
2020-03-12,185.17343257278816,187.66591909133473,183.12163618828183,187.0177812352073,58780221
2020-03-13,184.65841099389397,187.21599734211594,183.34646016333411,186.04040161375906,97792481
2020-03-16,182.26326510315866,183.01076696210785,178.77053664808497,182.05315803574516,34100339
2020-03-17,187.90675106308177,188.2522406939344,182.76586494252948,186.1646885177741,80681889
2020-03-18,182.82671541468846,184.84927496571018,180.5435858027496,184.51097562308865,60874353
2020-03-19,178.85177827685078,181.44358437309594,175.42042777477388,178.18414564987953,52370657
2020-03-20,181.7833195605719,184.33049733296608,177.81575065528455,181.2076162252429,96045784
2020-03-23,180.38971743536885,183.2047854473959,180.04937516544834,180.81064444666978,41719062
2020-03-24,173.9082481972462,175.76066640447868,171.58766116332595,175.5445423468283,44693583
2020-03-25,173.782620401221,175.3632905632784,170.94527642055783,175.25423663163147,75116942
2020-03-26,172.3851982699335,175.10942921027333,169.09216419710637,171.36219110829933,74029898
2020-03-27,172.7677335172631,176.3696121879788,170.33732548075935,173.01259863061236,47410464
2020-03-30,170.2619224366664,172.95805737703137,168.00211480047528,171.94481633964475,97958619
2020-03-31,168.96918375056995,170.9355932960266,166.2990086107218,170.4774392190783,53670718
2020-04-01,174.53148844622086,178.18506377628626,174.41846855801634,175.39588837326465,56215055
2020-04-02,174.64561771922467,175.48524215381983,172.449469843511,174.98636434328353,84186445
2020-04-03,178.02706557667673,181.27775000046753,177.8645938967654,179.5760110365383,96467531
2020-04-06,178.71898662087895,181.63531712952314,175.08603920309156,176.9522377392464,75288526
2020-04-07,181.34048100667255,182.66692270124088,177.4396984691652,180.5366056703997,81346766
2020-04-08,183.63405441023662,187.28188805655677,180.56982955367465,182.86281063599796,60679729
2020-04-09,179.58721947620654,182.93288107511412,177.24149154595725,181.30426098989165,77440894
2020-04-10,179.5606888884097,179.9746757717742,177.53559827147382,178.30376884562025,37532968
2020-04-13,180.63586443230523,180.82605205299112,178.81348040154685,179.2781125369064,98315135
2020-04-14,185.27301460505197,186.5506029262547,183.70778272693212,185.0064838792786,39289485
2020-04-15,182.52072571901329,182.62272154541122,178.8764764679204,181.86677039975825,33776347
2020-04-16,182.91256567828907,186.08470188257996,181.021084010674,181.77717473831615,76511078
2020-04-17,180.01807447128513,183.26049346683527,176.95855376069014,179.3082882522437,75997971
2020-04-20,177.8116296575568,180.07672530556943,175.16050652272207,178.78271229104027,42685140
2020-04-21,178.19678947656354,179.85189931230929,174.77387539296205,178.84896753468072,71478731
2020-04-22,180.64872060534856,183.36044871464458,180.48307984838596,180.90553211079043,61811243
2020-04-23,177.00693783864685,177.7723877193941,173.62573502005847,177.0366180133411,44507409
2020-04-24,178.5052537804221,179.81070235242854,177.45408607887117,178.91054264847895,40756724
2020-04-27,176.98621625725747,177.71907084420562,174.32227394858833,176.77432930646577,62221738
2020-04-28,181.39003575748401,183.2245140833271,178.75434952953978,181.91061007386705,56250896
2020-04-29,183.71964626010114,187.1805635644044,181.67021331988465,185.37605385218566,76835702
2020-04-30,181.92664680809668,184.39211750695858,180.52175500551,181.63180188005632,79813039
2020-05-01,179.54626857799818,181.13250742254718,177.78816459238374,180.50583103013835,61587643
2020-05-04,183.13917699050018,184.44928323799303,180.7260967353737,182.3263158966909,52797384
2020-05-05,179.59293513106485,182.927887402965,178.89048801011057,179.10542744717773,45896710
2020-05-06,181.37167512546762,183.30372481043156,180.60860802503709,182.66565348294563,33957516
2020-05-07,180.14932865143297,182.1016284322508,177.54767391242007,179.63721510667838,55489103
2020-05-08,184.3065494748761,188.83282007311513,181.20505823707202,185.68501544045907,50368358
