Date,Open,High,Low,Close,Volume
2020-01-01,70.35655283673259,71.2443258306264,68.77687396953421,70.0,97270163
2020-01-02,69.51633322437331,70.39118911310186,69.20372548204196,69.89966554358662,76769983
2020-01-03,68.53376651110436,69.74362856201348,68.15219452821397,68.85607556910395,82877521
2020-01-06,69.0063917384647,69.67580762024065,68.75078277300179,68.82642533744117,94017356
2020-01-07,70.98566671053872,72.05951049164284,70.58503990778027,70.68256261284112,89487326
2020-01-08,71.5114292739976,73.24719755898685,70.56028238515557,71.9330764990175,60338928
2020-01-09,72.25164507143765,72.43007454529719,71.16750377125291,71.54136485574024,60473719
2020-01-10,71.55223884455408,72.25547474593719,70.27830363982295,71.38012906458378,37404114
2020-01-13,71.52945000186686,72.19388486265068,71.33569491973839,71.95821806081678,70633524
2020-01-14,72.33987075265523,73.09500103823471,71.40533478904311,72.40760781799342,30043268
2020-01-15,71.23518237667083,72.69849930405037,70.01123404554879,71.7609276818895,56807033
2020-01-16,73.4937382051029,74.38137500321712,72.87963757512061,72.9269057521509,89193893
2020-01-17,72.458142444072,73.5737431138784,71.15197594640925,72.90599369404968,42094234
2020-01-20,73.74116387194509,74.11496160167566,73.1349484858276,73.4061310985779,47304017
2020-01-21,73.48917485162796,74.06119375566665,71.7223951035867,72.99761914647175,48706260
2020-01-22,73.84715409877842,74.45783320087774,73.56563982287227,74.27447016351039,53086060
2020-01-23,75.0300631391853,75.89344869187168,74.09423485336531,75.17732570883146,99527923
2020-01-24,75.52285984740574,75.7629010644752,75.33717703724031,75.40200833633841,56943406
2020-01-27,75.42317751680697,75.5884657098612,74.40147637111272,75.06031850059681,45975941
2020-01-28,77.11370391990242,77.14274448371312,76.65150670187624,76.70883369710663,50390996
2020-01-29,79.34056405735315,79.66508920589253,78.92100375528491,79.25083670772463,38862787
2020-01-30,79.01301288978964,80.01776549885717,78.91476418881592,79.69970259435223,57298935
2020-01-31,79.88727236157487,80.0926614074673,77.95502468775064,79.10866196030753,35939945
2020-02-03,80.1630289892975,80.16881811008065,78.62105300029648,79.52733374556941,40173800
2020-02-04,78.19646651221466,78.856153450848,76.54614811391792,78.01998418693897,99706348
2020-02-05,75.88414457212559,77.09615696362577,75.09339162493053,76.46953577785897,73160373
2020-02-06,77.65436054255656,78.21852746877202,76.57199087823516,77.09522856596996,68868218
2020-02-07,77.30733416396644,78.39403066527257,75.68124788311616,76.6695350494352,80981817
2020-02-10,76.56232821981237,77.03676539083014,74.81201217951303,76.02530760284506,96633084
2020-02-11,73.84985427343535,74.04526955200234,72.85408462107185,73.96957767258085,79213425
2020-02-12,73.34656776444491,74.05642294839433,71.8304647191007,73.13164870106093,76067393
2020-02-13,72.85639977213063,73.01872320270361,71.1737907193701,72.60445991711104,40895986
