Date,Open,High,Low,Close,Volume
2020-01-01,70.39125962723173,70.89122786548066,69.56215444814757,70.0,86213143
2020-01-02,68.4881353723223,70.24379721526665,67.30302836052982,69.10259941734913,75462680
2020-01-03,71.06999385060024,71.28555951244348,70.16982275866303,70.44839709483153,40299384
2020-01-06,70.84534975006905,71.63558573795419,69.38806945874161,70.55888275657031,99396905
2020-01-07,71.42461838077294,72.59059324516534,69.6536482158811,71.05790360514405,74998256
2020-01-08,70.5328809438987,70.66811720148706,70.35083762879083,70.6353010042931,31534384
2020-01-09,72.11215671694995,72.99258151401486,71.3133605970726,71.67427879779535,60596217
2020-01-10,72.13191380249891,73.27266736346935,70.71615290636709,72.51789509941473,92185995
2020-01-13,72.79659601045438,74.16953324059685,71.51292152753237,72.96049969830786,65313298
2020-01-14,70.9183855131237,72.44958691586822,70.08131951359088,71.60904966145567,40678763
2020-01-15,72.13770527152688,72.75029299305854,71.60084109328574,72.426772419071,64234581
2020-01-16,72.3098798851922,74.04562606642077,71.78949987479953,72.72345335796457,69261884
2020-01-17,73.79596321381213,73.92492314579181,72.53298063605635,73.57364582843954,53222901
2020-01-20,72.30882077865529,73.69156209114759,71.31463935830804,72.53881889659446,39750142
2020-01-21,72.38927046325178,74.08065328501625,71.35700232634733,72.88010186803453,99087943
2020-01-22,71.58335354486924,72.98450523864786,71.02756448664395,71.427418530979,37226188
2020-01-23,71.31342347411034,73.18889443855967,71.06901772610381,71.78807445948345,85248053
2020-01-24,72.33427258671446,73.37642583472116,71.13630334460919,72.21201360052522,63240441
2020-01-27,74.08594529778244,74.74093843261302,72.40417607395004,73.5437618433707,37419324
2020-01-28,72.12408993852351,73.04095479896725,71.25480702244431,71.71797939676486,56968563
2020-01-29,71.29871209163352,72.64533975021783,70.73839765623268,71.13154307884724,47276232
2020-01-30,71.6667488614716,72.48726868714573,71.41294386938473,71.543704226581,75781664
2020-01-31,73.62769454799157,74.13144630695605,73.41118306326938,73.41341770319082,70226196
2020-02-03,74.8776043238952,76.07432984496874,73.59926908811286,75.47616041211826,37028907
2020-02-04,77.45771625014146,77.51754961813091,76.74775098083659,76.78382360933558,44635407
2020-02-05,75.03553519852315,75.68683725047693,73.89344836149206,74.9446196230681,96146522
2020-02-06,76.60296935250476,78.12254134118152,74.63568600700185,75.97694389895055,62836650
2020-02-07,76.30611956425022,77.71403806979183,74.72144352241999,75.99211977074867,54648789
2020-02-10,76.03403691984619,77.11562361385278,74.95681482461764,76.05126134091572,54891089
2020-02-11,75.70135477993743,76.48554534543123,74.63142430816765,75.83301226649318,66016031
2020-02-12,74.12876721761093,74.30683431711189,73.94692463607231,74.25973165107163,56903282
2020-02-13,76.77285838717113,77.51196801820966,74.84397606928452,76.18329271961287,70581629
2020-02-14,75.08549135292277,75.44900939655969,73.72062255325653,75.40132268382625,36467915
2020-02-17,76.20372971401262,76.82299304502591,75.2826103137814,75.47101734581425,63879660
2020-02-18,75.75522111084825,76.83026770552094,74.20696450667194,75.36208963239105,88580593
2020-02-19,75.10250152004066,76.59439943050285,74.88516348131546,74.99909033180596,41279724
2020-02-20,76.76111799333361,77.52834520405644,75.39773427660214,77.07925634014347,49366384
2020-02-21,75.80432261906024,76.46454340786372,75.49030785827206,76.06986833601395,44670647
2020-02-24,76.69061025972883,78.78058571773468,75.33333615306391,77.44039658027279,97986479
2020-02-25,77.04034168579312,77.8169808833786,76.39623843352292,76.59925622404856,78347195
2020-02-26,75.76587801025475,76.80212052021716,75.05823927400196,75.99017497889366,30863789
2020-02-27,75.82881941505372,76.99995740780781,75.1202772076052,75.76833951034492,33873843
2020-02-28,74.69866403756798,75.03205164080114,73.84003380992836,74.14147853822676,66808028
2020-03-02,73.93238209156908,76.1439711244188,73.62540331643928,74.67874619722465,74871622
2020-03-03,72.23541218330571,73.4599840513677,71.56841223127964,72.93505398758235,59141037
2020-03-04,73.88597471278189,74.6444442879746,72.23740740533057,73.62342968739492,38772878
2020-03-05,73.80690344202047,74.15881356072926,72.94950492571371,73.12931516058973,98746425
2020-03-06,75.30807607200462,76.04168812130203,74.44442533891284,75.4520584320973,80816233
2020-03-09,74.82817609849168,74.99688069978136,73.96262552957892,74.79259741031304,51659448
2020-03-10,77.82772796727204,79.13906813151776,76.30604489740622,77.24555998183827,69337519
