Date,Open,High,Low,Close,Volume
2020-01-01,39.72706555633114,40.49116802364274,39.561912673792214,40.0,73289791
2020-01-02,38.904568238631,39.27711821209435,38.05891535781884,38.57487780325125,88008888
2020-01-03,38.38237573160579,38.77371596567964,37.99920627298283,38.249990035217046,87889869
2020-01-06,37.97488552714121,38.265360959128095,37.29863570552148,37.893171457648464,67049230
2020-01-07,37.885874448861216,38.019341846791285,37.34812845418651,37.90840379524297,78278949
2020-01-08,38.075832415310956,38.16513269216889,37.524482837467424,38.044146116045745,64559282
2020-01-09,37.4210207156221,38.08398692415741,36.68907820558335,37.78694109004193,71403125
2020-01-10,37.978380339964275,38.5434123780392,37.54749834676258,38.14253233095775,37044603
2020-01-13,38.57426065889884,38.64345209557891,38.552957086993004,38.61680188142597,86371787
2020-01-14,38.7058072353491,39.61550508847024,38.58498965586081,39.06646148213797,80300380
2020-01-15,38.17612772888224,38.85240821446254,37.56941992470519,38.19539430316202,69471486
2020-01-16,38.11742481605798,38.3332555255395,37.54543263147259,38.15102644676048,71478905
2020-01-17,37.16258666734791,37.68020878579483,36.54971529709005,36.960063407440586,46358109
2020-01-20,36.05876109802228,36.82400431774603,36.023723451870396,36.38592417152852,46726243
2020-01-21,36.51902116714102,36.82716294285395,35.8966635641859,36.235613641380226,39971066
2020-01-22,35.232421726397355,35.39354167986802,34.40043917409638,35.084029664580264,87496612
2020-01-23,35.35888969594068,35.91424920842852,34.73934227534478,35.05447770619694,48604113
2020-01-24,34.82340270087254,35.408263820165274,34.001471103222876,34.512668419282434,44321328
2020-01-27,34.33813352249911,35.1274537039402,34.028812509933644,34.52615490827589,66931200
2020-01-28,34.84992737678826,35.01329272038976,34.22269451802806,35.011242525769646,44740638
2020-01-29,33.8470458473282,34.554657377882286,33.22369616753686,34.17240868051366,44711396
2020-01-30,34.56422093612472,35.345667562895315,34.4944982536262,34.74258267871311,80900993
2020-01-31,34.69139130553642,35.19666854647738,34.62316084944864,34.80231317084131,33425723
2020-02-03,34.697891964524395,34.99664896173359,34.55516634416905,34.70783336081436,50776893
2020-02-04,34.391972386800155,34.57113327125953,33.64774735904113,34.31786191756107,65182520
2020-02-05,34.13053549091933,34.61760302631966,33.66412946041494,34.30627095583765,32294145
2020-02-06,33.69085229416094,34.403977112786826,33.09590711964296,33.94345374450166,39957274
2020-02-07,34.519047553366384,35.202365590641634,34.116689964991544,34.445943363803934,83887509
2020-02-10,34.30734457743151,35.153385177655224,34.05240520963733,34.521639742683085,57652668
2020-02-11,34.06419002136052,34.58745747355912,33.59040945387439,33.8872105694912,36598779
2020-02-12,34.96044655534466,35.58856847666688,34.67560859952454,34.89754782690509,62360003
2020-02-13,35.02744486032363,35.94258656096109,34.89024089485882,35.37498474299502,82629052
2020-02-14,34.81686534721782,35.132504279179095,34.72669743422533,35.10654606322713,88272716
2020-02-17,35.14008357675384,35.58648692494708,34.9279380463471,35.24143415056249,63606362
2020-02-18,35.28403237712249,35.36351707482919,34.989148645295984,35.04919039724343,74229407
2020-02-19,34.85119346749572,35.311471494079704,34.41400662316927,34.706429923911855,46213882
2020-02-20,35.50562949422148,35.55709744569868,35.3795104312672,35.43479801160841,74069802
2020-02-21,36.021608551334396,36.42698670365584,36.00618143972785,36.36373619077958,66540017
2020-02-24,36.12061648987405,36.566816931303926,35.441053653755546,36.1813386453269,76287106
2020-02-25,35.369993087288414,35.54977927556514,34.72950330510429,35.20416346131308,75979702
2020-02-26,35.869159303763354,36.50088355307373,35.339861600139294,35.982567818745935,72287760
2020-02-27,35.02981258558171,35.241737566191446,34.483123138452676,35.026823712653055,61581252
2020-02-28,35.25567201286888,35.67464186247763,34.56050571609288,34.952363787932846,96051166
2020-03-02,35.7833078993897,36.46236523079349,35.09335973221173,35.445279145008115,57647205
2020-03-03,34.98362637522011,35.06660244366084,34.64456430566687,34.74730789884896,97586054
2020-03-04,34.53316545743208,34.99463930346982,34.290469525258445,34.700693984535576,95228484
2020-03-05,33.966344247604376,34.23822559164152,33.86110834171864,34.000811879281414,40665025
2020-03-06,34.160557812368,34.5450956669197,33.946158590001296,34.35863296690465,33415896
2020-03-09,34.2449112748118,34.66800849122033,33.43029148400299,34.048917433162146,40324275
2020-03-10,34.54769970526716,34.99266593484141,33.90011085817642,34.54362807654712,70934724
2020-03-11,34.203443997980145,34.682776927734615,34.01204705042435,34.01316535138539,68041874
2020-03-12,33.36980030592881,33.91312432195197,33.32761896859253,33.53712662737721,70147172
2020-03-13,33.999664183735185,34.22601714215122,33.59256508578919,33.730496347547444,64826509
