Date,Open,High,Low,Close,Volume
2020-01-01,151.26329214962792,152.14591914381376,149.59989058898634,150.0,65289401
2020-01-02,150.49023995521364,150.5847376389464,147.47467584432397,149.1563290624256,75522961
2020-01-03,149.59240445364728,152.87584979437526,147.8835181408482,151.0251944065589,95687364
2020-01-06,145.9362581187344,148.45720343385477,144.09701399306942,146.10922712056077,92625035
2020-01-07,144.16562724809057,144.82413754392323,143.52282777588334,143.65236133841717,71025818
2020-01-08,146.01153030586198,147.84565921762064,144.3197000337956,146.06887400849044,30720016
2020-01-09,145.5202941969757,147.68489928940656,143.1022118523347,146.1308451036924,88436714
2020-01-10,146.45687968151967,149.89774848474602,146.22276148078888,147.89461104270558,38027574
2020-01-13,150.4569036055466,152.77644913674564,150.41567108317554,150.61598938760864,45553081
2020-01-14,151.13404992933286,151.77242858164666,150.314764513134,151.4608194110547,87957022
2020-01-15,148.70308755938652,151.43187312004963,145.85391444167732,148.23919457436182,48627118
2020-01-16,154.50527167286083,155.4446650410523,152.1041350186332,153.1411820304924,52092791
2020-01-17,154.00721410463336,157.05367035059464,153.56676632959963,153.8105683474252,94176462
2020-01-20,154.2957977316946,157.63517916592784,151.5015769538011,155.20832538570662,85455610
2020-01-21,155.15970689994802,158.29681918983755,154.72834175466684,155.29524552695727,82613777
2020-01-22,158.58901774477812,161.38915660168468,154.66485524755103,157.35875428651713,90342308
2020-01-23,157.00113499520614,159.05080268605218,154.2276213311465,157.286405752436,92059878
2020-01-24,158.43438716592493,161.14777644527274,155.27777952137524,157.45325011786133,50293426
2020-01-27,157.5596844025655,159.02093535749336,157.51609874963324,158.29029807216764,52328651
2020-01-28,161.06714455335072,165.07091796391734,159.89960028440336,162.69284709689092,41908827
2020-01-29,163.03891439450823,163.3238741121634,161.1941098863977,161.73032713317792,56551852
2020-01-30,166.02413898269182,168.64274966900345,165.41635308595124,165.5237892473061,83595622
2020-01-31,168.42214337090442,170.59108544116407,164.83176318171465,167.342536003677,68468666
2020-02-03,168.82853332946056,168.90565869437052,167.05114298883558,168.20429117693388,66226896
2020-02-04,169.4071038438762,172.33711924344868,167.84823374618585,168.06945114415763,61921058
2020-02-05,171.6995776357622,171.77740675857282,169.25437901346703,171.23125677683285,30668088
2020-02-06,171.89815294239818,175.7978478213502,170.29339659494815,173.14104974077532,90968656
2020-02-07,173.86644461783519,178.15470800464286,170.92601836863372,175.4832004087227,39462990
2020-02-10,176.37499717800063,178.60742926841496,173.3012208416792,176.98955489964274,76788761
2020-02-11,177.97056995994802,179.82661714222584,174.5812044554907,176.69900943263275,50500582
2020-02-12,175.2657769842861,175.50179899343638,174.20552287083285,175.03164996175056,33600840
2020-02-13,175.58179168654317,178.871937380739,172.43772653458092,176.49030970886963,30506923
2020-02-14,177.91404751819104,181.30300250627897,175.42586978911993,179.67861578475868,48220848
2020-02-17,182.4230449485405,185.42024978477994,181.80228767134625,182.07166691586403,99751599
2020-02-18,187.45543413063976,190.22610106479482,187.16288421280933,187.67611667385896,51610394
