Date,Open,High,Low,Close,Volume
2020-01-01,201.49045640590253,203.1052422774511,198.88210110413178,200.0,64485165
2020-01-02,194.50681569844255,199.2853118364933,192.35271945524983,196.18832968474382,54924658
2020-01-03,195.34076769216375,196.65874686635888,192.7409092345855,194.71956104424638,70004134
2020-01-06,190.73057365223323,193.9336982097263,188.4775114819468,192.34174823410405,62931277
2020-01-07,195.13547356015582,199.00971377097292,191.3869932958054,196.36247197860234,53669494
2020-01-08,198.41932742459184,199.5002579924785,195.13402786827956,197.4534102875501,92014094
2020-01-09,196.8147317396479,200.20264433533245,193.86260876328603,198.52238050952727,47810042
2020-01-10,197.8090627602059,201.13996432168145,195.3746982449209,199.46855118533713,99244209
2020-01-13,206.54085672508313,208.48898524126346,204.793247495176,208.14958329395282,61849061
2020-01-14,213.35571373363578,217.42445085410031,210.90042306734475,211.93337780300524,72512769
2020-01-15,206.25690752268272,206.6884345690719,205.27255480537062,206.05318191219638,72267026
2020-01-16,205.09900191298993,207.76975677714407,203.5250417240816,204.2121584611319,35426454
2020-01-17,199.82079949926722,205.33327574199706,196.4094602709776,201.83524884696544,53103969
2020-01-20,200.8247791479556,203.94889471757065,199.76287133985917,199.7813630422575,94947470
2020-01-21,195.67075726746808,199.08068164134693,193.8842473578821,195.46721956644416,40754134
2020-01-22,197.50269569665593,202.08922833612849,196.0087739044762,198.9220061621843,57150672
2020-01-23,200.4167154877093,203.79018411791037,198.4498660908397,199.21535537100888,61502098
2020-01-24,204.05314778124009,206.26138333440025,200.8023845165745,204.09038819622506,85325227
2020-01-27,204.73211748848342,207.91622107038978,203.36149443042166,206.7039818546684,68408978
2020-01-28,211.41162409534576,215.29922836351102,207.3513600505904,211.56713192269146,82640235
2020-01-29,211.24436836659197,215.13988405037387,210.20448405528288,213.15542598861686,85607676
2020-01-30,208.98367498741334,213.56398786939766,207.51998662579092,211.0052788621843,44483712
2020-01-31,208.76531555330658,209.31196265755767,206.93511955522942,208.7095879330604,77948155
