Date,Open,High,Low,Close,Volume
2020-01-01,201.12811235068153,203.78708333455467,197.44890343261764,200.0,90132166
2020-01-02,202.39159293038702,202.70916888316856,198.2444480217269,201.5501424590337,59227191
2020-01-03,199.3261776804705,203.38357483195816,199.16042217770746,201.19259965780066,97135369
2020-01-06,202.4074932254072,206.09039734807735,200.39098856192572,203.20760954893356,58872553
2020-01-07,206.92591090919208,208.60669927188871,204.0731872107213,207.9109406776832,60613058
2020-01-08,206.66335303286647,210.4786784794616,205.62048045569836,207.24306823386274,90595786
2020-01-09,204.87371851330929,208.98927740727436,203.612635116957,206.5773922341566,80543852
2020-01-10,213.3814287568835,217.44515765939516,208.9367194258669,211.532810429981,95261548
2020-01-13,214.2616419570351,214.44343138242309,210.1876088636098,214.03133464929925,47750431
2020-01-14,211.76144544358115,213.7164153154788,208.33123012471322,212.58831060861428,74280248
2020-01-15,213.940509334778,216.96146502096832,211.4454058131247,214.38221594784198,64822065
2020-01-16,212.73143189863958,214.2193889842451,209.6246096661999,212.95630293420774,67239247
2020-01-17,211.95806792113754,214.98662723099181,209.98905242790806,211.53248852778626,65580614
2020-01-20,212.43028631878101,215.65500050845304,209.6413353824847,212.36369149585758,61369541
2020-01-21,208.06341759928824,208.49001403613138,204.40896134502677,206.33273176898194,83531738
2020-01-22,201.04381626039626,203.1222971966805,200.28010654601258,201.05602646162097,44632787
2020-01-23,201.38350249875253,203.4331457482218,196.62175283916784,199.42057382418778,34934990
2020-01-24,197.83146319431367,199.29257029633894,194.26435209135977,196.45070954827375,62242032
2020-01-27,196.28464807424422,201.11950908595162,194.87680985413243,197.43565643306815,93794852
2020-01-28,196.48339059631846,199.7352155456899,191.25506004270298,194.80574218888466,93463472
2020-01-29,189.2738460181359,193.39698770262433,189.19460039825466,190.73731085052037,96819360
2020-01-30,196.22581727956708,199.02920383760033,193.75640211857268,194.9878406163076,37760004
2020-01-31,193.92187930144982,196.18100539381834,193.70126835036314,194.38598246907938,43429734
2020-02-03,196.11258378812747,199.72495609186663,191.65724043333606,194.64119631000963,78302865
2020-02-04,191.94245776301022,194.60890483216912,187.8642790610708,190.53986829782608,89970725
2020-02-05,190.19778074201403,192.9707923446119,187.78834710455445,189.04113106879583,78984542
2020-02-06,190.51108447451497,193.79431784576204,186.85279905305057,189.41237738541398,95659711
2020-02-07,185.47164361399223,187.21965184839203,184.00294105178165,186.19901465080608,90893833
2020-02-10,185.7342818546552,190.3275486603179,182.92503675766108,187.30419336753468,94910926
2020-02-11,185.31257350668736,186.39787003901947,183.6292546389587,185.6728524457363,66147881
2020-02-12,183.70874828160902,186.19334629790762,182.19396042677226,184.91616014299936,47795759
2020-02-13,184.01735689417248,185.25251986898826,179.87588632687667,183.30265584705057,89105361
2020-02-14,187.87050745040966,192.1386327388212,186.9278517743063,188.4505593026253,36774870
2020-02-17,190.26169609558383,193.52102059476948,188.0149294246584,188.46894107715264,60513376
2020-02-18,186.05840280272133,188.66757369353908,183.36622927715,185.535296878285,70658959
2020-02-19,189.0918779511432,191.8414885197618,184.23779813496046,187.8801241842903,75368117
2020-02-20,183.1399505163077,186.56990694358902,181.75600141820533,184.4959043730532,39137819
2020-02-21,186.4696598510413,190.00173334191774,184.89957389646779,185.12927031213025,75893516
2020-02-24,181.2626768682316,183.06174066756654,178.52317017041537,179.74292459192873,85670586
2020-02-25,176.1702688930381,177.55693195836372,174.38766658137857,176.21586679683827,48962244
2020-02-26,177.16476984452927,177.7424522034095,176.21655826056767,176.78908265663793,47550054
2020-02-27,179.7473738492941,182.57374187528205,176.44703286801897,178.80041182018454,97370284
2020-02-28,178.14754519797475,181.94757936311817,174.59261311047584,179.31366273247585,34529943
2020-03-02,179.0655865228625,180.44208173098932,177.4386602150259,179.05639707473927,84884186
2020-03-03,177.94002537870048,178.3912362681936,176.677617210958,178.30139585069008,43930333
2020-03-04,173.16709685642644,177.32698012794236,171.7793213110465,174.4005482492685,34775833
2020-03-05,172.11255901207807,172.6091580157855,171.71619694359688,172.5697500447718,62123007
2020-03-06,169.94857924646317,173.84182911371082,166.94635737349728,171.42913620630333,61522310
2020-03-09,172.5468274266135,177.57924239436724,171.11529041070602,174.19888819874313,75790633
2020-03-10,173.87101141086083,176.68213575099355,172.52429553870115,175.14901672531644,73156020
2020-03-11,172.14950774441274,172.95851886447437,168.31917753569672,170.56964018544855,66654266
2020-03-12,171.61983114125258,174.03922801565278,169.93426181766293,171.4499943682473,73199013
2020-03-13,172.09965097099493,174.91220033178413,168.30047408517464,170.51109404442744,80235844
2020-03-16,168.6029778216899,170.6759932241602,168.39577727184698,168.8309067098171,53548374
2020-03-17,169.78915811697783,173.72685203815035,167.02593008756324,170.43060391869855,67118939
2020-03-18,173.13870644033557,173.31762355296127,169.86108841412562,173.1174411687573,33182132
2020-03-19,175.37526881366747,177.36040671875568,173.09972073377338,175.5876888695989,60063151
2020-03-20,172.06222955250175,175.92205086208443,168.77733471301573,173.4300211958368,71540754
2020-03-23,173.16400070908975,176.15156621224506,172.154670046444,172.67764956872716,92091445
2020-03-24,172.60163539971776,174.2098103223911,170.95357909830554,173.58747972444039,90592764
2020-03-25,176.6010716498343,179.4267010938956,174.05916976415108,176.17969226797717,91637625
2020-03-26,175.4918370206445,177.43174862168766,172.93054921426113,174.9662346291627,88203138
2020-03-27,173.31681148404974,175.91568560968503,171.9252099743612,174.53146371847188,63698807
2020-03-30,170.18125377405164,172.13974562024907,169.03054120070342,171.68746922194427,69268380
2020-03-31,169.60542597349033,172.54060308914634,168.23057148461916,168.6583701433868,69466425
2020-04-01,170.62726361156984,171.30169066203646,169.2904247639712,170.7645568679961,83515466
2020-04-02,172.7496016959181,175.3696091313357,172.18760987549797,174.28975214733953,58245402
2020-04-03,175.87743647077093,176.897685763198,171.59592851479064,174.15377967934867,48295776
2020-04-06,175.26362982013322,179.9093618960869,174.5316204646629,176.82756152125944,37069222
2020-04-07,178.53351862894615,180.935519279913,177.63151317202568,177.83981803672702,54435422
2020-04-08,177.87646637916222,180.71068381441052,174.22601857595868,176.17225028557496,47319013
2020-04-09,176.25587810737002,178.06767876451505,174.15762332304857,177.1801201166467,59428781
2020-04-10,180.0235632580956,183.58697159787343,176.8842653352358,181.3209167065352,41926106
2020-04-13,179.90518217170543,183.35077074018858,177.8291425298709,181.27787282774645,70112074
