Date,Open,High,Low,Close,Volume
2020-01-01,201.24084357161206,203.22745390669817,199.81857800704188,200.0,72814554
2020-01-02,206.10750676521542,209.453681450273,203.68198907001766,204.84128010802573,75679493
2020-01-03,206.87233146736398,210.41828760820795,204.95807478713877,205.92416965563595,73616672
2020-01-06,203.89426898679164,204.96506505022265,202.48322633146725,202.7918796929731,45815386
2020-01-07,201.3828337481441,205.92481366276283,199.71119746099654,202.98657990597272,86291318
2020-01-08,206.35540566514067,206.76125803862902,204.46577752795585,204.49024090364023,50271735
2020-01-09,198.40244759030654,203.7755422802476,197.77776280247645,200.02127774473516,62327702
2020-01-10,201.04179581722815,203.88372835236052,197.24527657372658,202.6315728884118,69723211
2020-01-13,211.09179895822191,211.70878202898945,208.1575373196387,210.47126101638213,71687502
2020-01-14,210.28349263325566,212.37405228405106,206.71507178327312,209.7904219410602,39722344
2020-01-15,210.01956369157656,211.90380171903954,206.6216084002459,208.97718631591584,32863449
2020-01-16,211.36434723704699,213.82763360756672,209.7604477338902,211.26681812436698,34209520
2020-01-17,216.40313266384283,220.66746307090884,212.89926510384998,214.98564609722362,52710469
2020-01-20,216.11710027776152,219.27316612653223,212.05911213633235,214.9372466944218,60626664
2020-01-21,214.79071518399977,218.97613715402218,212.1249327730376,213.6979179989168,72801860
2020-01-22,220.267973680485,223.62830625036568,214.0498802061291,218.253370885834,73007487
2020-01-23,219.41694632459476,220.6302072698937,216.03508996705452,219.2903630269039,72870843
2020-01-24,215.9073703017098,217.92048089398588,213.48282656956755,217.71570724211367,86503762
2020-01-27,214.6988429719442,216.45676971818963,211.90566899870745,214.52815462816326,85797902
2020-01-28,209.38340079914784,214.85770397175335,209.28066251608053,211.13319106364779,82189704
2020-01-29,201.66439167273515,204.25769221270411,198.23878894440685,203.0920899517596,44165143
2020-01-30,200.65220411164793,204.88026154210337,198.80700674592956,201.20625771554757,56359003
2020-01-31,200.98108770605438,204.40737131715838,200.3303896262841,202.59820666030058,88064209
2020-02-03,200.71333850457683,204.48461439736252,198.39404802367548,199.27826517293968,37224016
2020-02-04,192.31000131966007,193.36820475624285,190.3345101622444,192.82448707999157,86412903
2020-02-05,188.40286584511887,193.0461622856566,188.15027113442036,190.09467062576272,58531116
2020-02-06,190.92125741242728,194.33366125498745,186.85456528531205,190.51808038545298,84120812
2020-02-07,190.9044613208298,192.13124176160014,187.87573130602624,191.7458906634214,94358435
2020-02-10,189.58578026369295,193.47566552827436,186.28836119800476,190.1646296815359,55455123
2020-02-11,195.10829002963737,197.5381038502024,192.6465528242573,194.50754371219304,93499645
2020-02-12,198.2955034330759,201.06399154986093,194.1236026975871,197.44599787240054,72671250
2020-02-13,197.75832334897,199.7815613951553,196.2324310194969,198.91905663105706,99249688
2020-02-14,198.32309123800948,199.5970922902227,195.311280249641,196.96032207853696,44561151
2020-02-17,199.35966013528315,199.7178395822521,195.47334720963403,198.13493325390598,67725968
2020-02-18,198.366822907106,201.89324028810682,197.85786816345995,199.42338750169756,40924285
2020-02-19,198.2937365718061,200.1412981251209,197.31589214173482,199.5014379345788,43353867
2020-02-20,197.2011474214625,202.41800799028582,195.72866294221535,198.6544726931696,91836180
2020-02-21,199.13580829691958,200.4709856539028,193.61476833259744,197.53295995197163,52225225
2020-02-24,203.85897376968958,207.91114083836035,200.52365762091745,202.0947958372451,52028043
2020-02-25,202.34771907600143,202.92926889632875,196.99929890532346,200.86970741729064,82089318
2020-02-26,197.91413826638953,202.2381840608076,195.49821532490608,199.0802763806886,33448590
2020-02-27,194.7605290785752,196.9133245120751,190.99944998442004,196.37985117071196,39701914
2020-02-28,195.83747131483852,198.41727169444945,191.0722852220989,194.75461585714612,31942904
2020-03-02,193.78229719499126,194.2613501780183,190.68595678265328,192.63730772797638,93401747
2020-03-03,195.89204923450103,200.67074969191316,192.42129513001413,196.9509987774301,52023335
2020-03-04,194.99559131744746,197.4661508962822,192.8233281443323,196.43765859525317,39468529
2020-03-05,197.8684564124796,200.16687661735307,195.5599438695705,197.0615327296205,74043695
2020-03-06,202.88684230702077,206.88177569096402,198.76642481527276,201.10318437060823,30499276
2020-03-09,198.7385540466803,203.45877020477676,196.7633820840349,200.66849478784533,87888545
2020-03-10,202.46381857060732,205.83430513345817,200.97560617084474,201.46942188565615,79818181
2020-03-11,201.42379633560458,204.8105231242118,197.48523512216968,201.47372473436235,72533301
2020-03-12,202.25735830416735,202.57205759120728,198.18627397452778,201.8155285990403,99084831
2020-03-13,204.48352684124916,204.90690019216024,200.19501621833527,202.79143562046883,61183962
2020-03-16,197.94932958510256,200.88638659114523,194.36539000838627,199.23380075090202,93518560
2020-03-17,198.76674767686643,200.35060245594366,197.50229017665418,199.67443599236216,66572026
2020-03-18,194.6636463316213,198.54170356727772,191.9136782438464,192.7563694715298,37182588
2020-03-19,193.68748136346855,196.90183768885674,190.67898310123246,193.47448311545116,73796523
2020-03-20,195.1479403321142,196.5053222975254,192.86949410055396,195.48447313974322,75274134
2020-03-23,194.88039189011863,199.44537475501068,192.5623371649337,195.71966319904158,33639612
2020-03-24,192.6298708614112,195.41906308788927,190.9431921399926,194.2005848498951,99651520
2020-03-25,196.7690446355117,198.28379587634691,192.6117870482539,196.2159806457935,34065548
2020-03-26,195.34717476420852,196.85655722732125,192.07619615785177,194.8019023981555,94377505
2020-03-27,199.16413944204507,202.3665352607695,196.78650285665873,200.60876924792254,66937454
2020-03-30,198.26558328643884,198.98304128750203,193.34254882720575,197.2251212228069,48180915
2020-03-31,199.3527622876333,200.02623071113086,197.62526878665068,199.50687191360151,37062216
2020-04-01,200.1305623095026,203.35759553322876,196.94992446333035,199.96057210835116,61155693
2020-04-02,193.66145536840864,196.04895813811436,190.9978703885484,193.59806587982663,77913085
2020-04-03,195.61070554543141,197.9768957556884,193.45381551557642,193.81359593500628,52185346
2020-04-06,189.56802270711233,191.477001839755,188.06059986904015,188.15025515091972,40024039
2020-04-07,185.14958446880325,187.54220580760287,181.6598022234219,184.13413826309696,50328732
2020-04-08,184.15011518531702,185.7359573068532,182.317383410189,185.23919756876128,80927693
2020-04-09,184.3225240896654,185.80300133507302,183.07822426913432,185.59688923789722,58218531
2020-04-10,181.4164323077727,185.00176978510368,181.05735500207066,182.74464026863765,46196220
2020-04-13,185.87336046974505,186.0944372430718,181.76964747367398,184.28641150237272,58746388
2020-04-14,180.41515398257934,181.02777576729935,176.99789499857715,178.771672541823,35311358
2020-04-15,175.70963647183305,178.9160688467276,175.0024178334352,175.64293366239812,52024855
2020-04-16,173.831448343112,177.1490753030172,170.3719944059912,172.75105056081725,67236196
2020-04-17,168.0228117083006,168.7291641335628,166.5621454260413,167.9190311410073,91869151
2020-04-20,169.07480512358097,171.44412793364663,167.71248478223274,169.53611301299787,67242698
2020-04-21,166.91395239135787,168.34647231968853,163.06001267473246,165.96854451982878,58275089
2020-04-22,168.56660753478016,170.25265529599514,167.02241891790655,167.172995767554,66306442
2020-04-23,172.4346586247634,173.50977305522315,171.17810209468655,171.88279333572794,47478905
2020-04-24,168.8490146657836,171.34830037105124,168.33982543696413,168.75491320144872,68696125
2020-04-27,166.5342127098775,170.89092652202143,165.40391607193263,167.57197376407947,75011299
2020-04-28,170.00641442366012,170.08266925962354,167.05823956789115,168.51254069036088,53217256
2020-04-29,167.75255087083926,169.9877445253106,167.14342016034212,168.05604136933616,89582621
2020-04-30,166.66688339790335,169.70053257340672,163.82272560834176,167.69098408567487,91605832
2020-05-01,165.69598640725005,169.67967440335062,164.58678030949767,166.84287353596855,99343209
2020-05-04,165.13161185969838,167.04113200274045,165.04280026234122,165.72917426567048,34967411
2020-05-05,160.2137169270409,161.41301033866685,159.91865215736118,160.75565331366641,49273811
2020-05-06,163.46022144398313,164.03947844565923,160.14490459793868,162.1851875309739,55157585
2020-05-07,158.54778667719992,162.28039712130968,156.89115939805268,159.206120436203,82637235
2020-05-08,155.58853409955844,159.5481107438116,153.63328122039437,156.44825058920853,74140007
2020-05-11,153.3708708016257,153.808718919304,152.43564740824218,152.71239774987558,53596879
2020-05-12,150.34790390059467,153.63435057413645,148.58504121398678,150.83280898830117,85356466
2020-05-13,150.54751314179214,152.3134705493577,149.46292447768676,150.88280255284985,93469888
2020-05-14,149.80309483953954,153.64717216173665,148.9102005745126,150.6483641927909,38686528
2020-05-15,146.87850573209843,148.6045589562688,143.48839672433095,145.9599227085687,47136458
2020-05-18,147.83288403566996,149.77186440956424,144.23118171482093,146.84829004621164,70270281
2020-05-19,151.26007485042967,152.3581285990378,148.59419639334357,150.91381647911086,48075597
2020-05-20,150.23525588986868,152.39132227767533,148.68146265033081,150.28057214163317,60394318
2020-05-21,149.00417322783835,151.20231615120727,146.09722811723807,150.4890136426397,50979617
2020-05-22,148.4731246340531,149.6643497577351,145.56618191710098,148.13935441453444,88215742
2020-05-25,150.0717386446171,150.6756691264308,147.14383567884948,148.86006082462814,40277773
