Date,Open,High,Low,Close,Volume
2020-01-01,318.68382879140967,320.8529787301237,315.4145569919758,320.0,64042540
2020-01-02,312.72843296904006,319.1355447861457,308.5110379707272,313.17613234241185,63403846
2020-01-03,315.17190719030987,321.6082501706125,308.90873306540175,316.24006664184725,53739413
2020-01-06,311.84766176397085,318.6595277610983,305.9488837726278,313.38650243765153,81136057
2020-01-07,314.2382238191145,315.5452377422432,311.92221002531835,314.81914810336787,72944515
2020-01-08,312.869535361791,318.3108129716943,309.312377020924,311.2695607491368,50747271
2020-01-09,315.92208760768386,318.3501116206207,312.20083365157416,315.0358893398977,46744226
2020-01-10,317.3226986962722,322.87451754278493,310.9078010139209,314.5462024431453,81914974
2020-01-13,315.81243620853405,318.0857728245293,310.732080093671,312.7800241483369,56751112
2020-01-14,304.90684054507557,311.1939570755359,300.4797735416444,305.37894903959403,42587143
2020-01-15,294.6807643194522,297.5121755115029,291.49005116625614,294.5135952089731,42591520
2020-01-16,292.4941530601445,298.97716248539257,289.1304898187157,295.18070892641197,99133875
2020-01-17,298.9660071480893,304.4670458568293,295.8890912589177,299.27425485074065,69050205
2020-01-20,302.6823290109294,308.7638503523485,299.71240890780655,302.7099631207996,83766688
2020-01-21,299.4664869681192,303.33058321969577,296.9453998143575,301.0026062422437,77821305
2020-01-22,295.5982494224913,301.04029166755595,290.85033393809346,297.7350022844011,49498869
2020-01-23,294.920885336572,298.0605795659264,292.32972316582794,296.38752905883376,51155586
2020-01-24,290.85518726059644,293.82203804448216,286.69089404603994,290.6663945073545,47329177
2020-01-27,287.22091195680275,291.28787091734233,286.8375923135269,289.74672465731464,50522754
2020-01-28,302.2454033028745,303.67316254047483,295.3952334159297,299.4534963706811,47008491
2020-01-29,303.5896198918489,308.2693721951309,296.52001368201945,301.1403128840995,53247633
2020-01-30,299.5064016354285,305.07208548374257,295.77099327337584,301.99093080693893,91578150
2020-01-31,299.80827476027866,304.1788927738283,296.7348268055232,301.2329097506154,52842409
2020-02-03,295.2744570105463,297.77306498675574,289.51601846547857,295.9456032516542,60709185
2020-02-04,298.2010473952253,298.75270575975964,294.1975735010033,298.3525962459602,32795457
2020-02-05,297.7134811920874,298.67241020382477,294.9054610067043,295.80578998671456,92621610
2020-02-06,288.94276816156196,292.4496964626195,284.6184825342106,291.45366230531323,95847645
2020-02-07,287.35542438793,292.5412740630149,284.9396371256848,289.23845311596904,56470269
2020-02-10,295.58174044089077,300.6536792166051,289.28259615770435,293.36884342967346,84073471
2020-02-11,301.9802875051046,306.0389950024003,295.37828823168473,299.55509305064936,95188465
2020-02-12,297.3556719498947,298.3300664798418,291.58551822499174,297.1901804282918,42436463
2020-02-13,292.2714326550673,297.8666031399304,290.1606406431823,291.0290456803766,94726554
2020-02-14,295.51117877169105,298.8241445105334,294.6549419909236,296.84185748935334,66379267
2020-02-17,285.79647532599165,290.98712425007267,283.39828067112813,287.5964485284437,78652044
2020-02-18,299.94101181665155,303.5146021604722,293.995920940764,297.8889705503906,47290437
2020-02-19,303.2076572067413,305.9839011116009,301.614180829324,301.9103606675807,80599756
2020-02-20,300.1778018477136,303.1338757059601,298.48502329448013,301.0646302336905,88198535
2020-02-21,300.93320845946727,306.6149259394533,298.8736888862001,301.20121433626196,84956473
2020-02-24,301.8431144321189,305.9164988381521,299.1317427610591,300.63449652726024,96043173
2020-02-25,299.6374663460939,304.48622044546505,296.6718952302447,297.75699403892565,43568378
2020-02-26,289.6583924230038,296.0436496542366,287.18138875667927,291.7837003898727,48286588
2020-02-27,303.3546005900946,304.8479311366898,301.5901621613074,303.1619334259462,77441929
2020-02-28,305.50083059539804,306.86835487419944,302.6505488421046,303.7279158493004,67267241
2020-03-02,296.25388399921525,303.9975411346556,295.9735498762363,298.38726377370756,52310772
2020-03-03,296.63423659125533,301.1502976705335,296.28252123152396,296.5893871755095,93788319
