Date,Open,High,Low,Close,Volume
2020-01-01,319.46432522165685,325.188642620004,316.4476932210562,320.0,89090470
2020-01-02,323.1753509773394,327.7582022210887,320.7866390554794,321.8621663786115,86917893
2020-01-03,335.8362100277194,340.08970496415037,331.2484768394716,335.1636187255478,78690478
2020-01-06,345.43313019947254,349.85557897978975,339.5017826574187,342.3131757471219,64040336
2020-01-07,341.73876928161525,344.64699989283923,335.6876880627792,341.9765158812822,31068802
2020-01-08,343.21332806430445,345.5218559122668,337.6795763392918,344.48113972102607,88825396
2020-01-09,347.98781517448526,351.13965490037907,341.5112260168183,346.2867532623181,78144184
2020-01-10,347.78875606335316,348.173170440212,340.68985718126044,344.75991230177004,93532875
2020-01-13,341.99275709493213,343.40973956632666,340.32799615326724,343.12625599478713,38464152
2020-01-14,340.3483279657594,349.12796725681403,337.76025079138464,343.1281819771017,83510872
2020-01-15,340.80376579844585,345.09843668601366,335.5318512933,340.3918976418573,81406106
2020-01-16,341.06215637580044,342.7826028157732,335.4125741063529,338.89376751223995,91445802
2020-01-17,339.7759395753706,344.4350692265009,335.51776418082125,337.5303805578487,79525965
2020-01-20,342.8512684364021,343.4458979882961,342.09806855402957,342.3602586489377,93438895
2020-01-21,347.28073345977,347.5036316996877,340.00406225219865,346.2395045033882,51874033
2020-01-22,343.58675143501455,347.809830282403,335.23826343922474,340.7841522648316,99539211
2020-01-23,337.04900159001323,343.2554863233745,330.17162677122025,335.6738269120653,61272813
2020-01-24,339.06543202378185,341.3193349509757,332.6047436332106,337.9883789713243,92556675
2020-01-27,335.99296292519676,340.01307430168424,328.5304632020057,334.9712144003065,85411000
2020-01-28,330.64049505894155,333.9108457195749,330.38526109171744,332.9543292612058,88552090
2020-01-29,342.403842453446,347.6129336755561,339.225353358199,340.1302858472643,54654579
2020-01-30,340.094768734834,342.134960827734,337.26386317711973,338.91610087788416,90595659
2020-01-31,344.73301462505566,346.4998847596002,337.1119096440307,343.2932834837449,52295335
2020-02-03,339.8218594196312,341.32641777124184,336.5818722266401,340.92273882981704,60232574
2020-02-04,346.4531937207349,347.0256511316905,341.39945069719914,346.3201234437872,64510551
2020-02-05,346.7706025212181,353.34265464329445,342.5799140740236,348.00223468762994,54679680
2020-02-06,343.93620023320756,346.67796992618634,340.82798494243076,342.22110709561497,52369882
2020-02-07,342.47953187544425,349.0447330893042,335.4231586745449,342.22183490129237,63643083
2020-02-10,342.2889614694401,345.0869218864118,337.8628898331305,343.8379455621403,95954966
2020-02-11,343.4777301729094,345.0238626629404,339.36508143623075,341.3874616623435,53617481
2020-02-12,345.1065070498633,351.45856697086947,340.0761600137343,344.4222285842965,58503445
2020-02-13,349.31433968270983,355.2573987243585,342.42548379077243,347.95418680994527,76097640
2020-02-14,356.55268626338113,359.1815515131589,354.03302365250585,354.59707062672425,35550138
2020-02-17,357.3268657713985,362.4671622069255,349.08698145347114,354.03542577188927,65243377
2020-02-18,355.88729625939396,360.32532313407893,350.3972247594397,355.1137906826954,81074947
2020-02-19,357.1381899338028,360.0572343741834,354.6996676793249,356.8278957298787,53856196
2020-02-20,354.646010218856,354.7980026809235,347.95169538469406,353.0583290293626,98227446
2020-02-21,357.1749583425671,361.88763586463796,356.0524358205715,356.5538840657101,39572890
2020-02-24,356.2260009899056,359.2823901880178,353.7315824617711,357.5756652054355,71406329
2020-02-25,360.2647410670801,366.74365851935795,354.7284098833082,360.3299682548754,89117300
2020-02-26,364.83887605538524,367.52528359931483,364.7072837701199,365.77378268621504,51956665
2020-02-27,365.5059785430797,369.37663124775594,364.9899997056315,368.0542586147233,86082557
2020-02-28,371.5491093365687,375.0721564491711,370.5311756938129,370.72855865952585,66632516
2020-03-02,359.1396813243133,366.4823530867856,357.83662728555703,361.00232464883646,94837046
2020-03-03,360.0208413022947,368.4631662280632,359.16766444413173,362.58138951815073,51551061
2020-03-04,362.1465723901803,368.04557441538776,355.69417528251574,364.58444835516485,33279174
2020-03-05,376.58104412361797,380.16180872599426,368.11376161330946,374.61841213158357,40395260
2020-03-06,376.07473102380055,380.59640063469215,373.5800197764747,377.0905668703086,49696661
2020-03-09,376.5166117386041,378.5718222993641,368.42883572173173,374.55008236334476,92313464
2020-03-10,369.434364078535,372.3563440180242,362.1262170952354,367.2611998512694,48353006
2020-03-11,371.36563460495483,378.6186880820392,367.01312590070546,368.7873167016121,38280842
2020-03-12,370.83164238274946,372.31618154821496,368.54083523042266,370.78058684206155,54802836
2020-03-13,389.3429466721989,390.73025491853616,381.6864327531099,386.2591984352608,78373072
2020-03-16,383.4759574624175,390.4249953097508,378.59456786468394,380.6666967519656,46607431
2020-03-17,373.1393080591212,376.5230616565109,370.89779357488834,373.0151128700124,47401311
2020-03-18,370.3445887739482,377.19174432962825,369.6229348040482,373.3390023275598,43487657
2020-03-19,370.46204155144034,372.91280644663004,370.0623067516731,371.33719018315895,39933000
2020-03-20,368.0794738104195,369.9824953922955,361.1694033132101,365.3271420445253,99446809
2020-03-23,367.98643816313853,375.75347962877794,363.1179254102794,368.55026427097243,43642890
2020-03-24,360.73223785335466,361.16915215835695,358.8963593992141,359.97560298330876,52600346
2020-03-25,362.45639398253,367.6412558579515,357.3793571166377,359.18042706988547,78476118
2020-03-26,370.81992926457025,373.7242444764676,370.3738009213991,371.6851317869117,68128031
2020-03-27,364.62113294562675,366.14731595670355,362.1388347886945,364.32536394414876,45954138
2020-03-30,366.2478582764949,371.60464721637817,360.7051854474182,364.11531963533224,88976214
2020-03-31,355.86123227919495,363.67349633210495,354.26156883210143,358.90847506708457,59703088
2020-04-01,356.8731002863138,361.70390157861226,355.6821662223864,358.8084523239944,93268348
2020-04-02,361.93090072767075,363.8864942371701,359.777745481852,360.33644651548053,77891172
2020-04-03,354.08013537928605,360.14571238601343,352.2596173542654,354.7546961498128,34755371
2020-04-06,361.5220286751425,366.391634446942,356.19236676517556,358.7280728714785,91138866
2020-04-07,360.56107561062686,367.13352183112187,357.35828061394693,360.9300134459542,67398955
2020-04-08,362.4111880180644,365.4893518818932,358.81760503472265,363.54947875951876,77800112
2020-04-09,364.2881428933844,367.3025792390801,357.0076860946082,361.62844738956284,85734917
2020-04-10,366.09904417906625,368.34250032877054,360.4633547618424,364.60399592470094,39257739
2020-04-13,365.90819260645407,372.2716151813042,358.9762136244216,362.60945941554974,61786775
2020-04-14,373.77939411760485,378.4682339266177,367.2160134524531,375.0212213577231,30071146
2020-04-15,367.72312597007266,372.31469968486124,367.575187066483,371.1647375045313,97298758
2020-04-16,369.55345902814776,375.0502516778789,365.87990011927246,368.8773264962079,69974638
2020-04-17,375.76794243478184,377.93241942271936,372.48500715739385,374.46580160576144,36259880
2020-04-20,384.47615942968514,385.5242136319035,380.69617770143765,383.394671983118,39503772
2020-04-21,379.8383327719792,387.1170821713878,373.716589760348,377.50788025644215,78947322
2020-04-22,385.7893527953035,385.7981732953505,381.65376353789105,384.1557710670624,30141402
