Date,Open,High,Low,Close,Volume
2020-01-01,25.00983712311109,25.299487040904726,24.865062380024202,25.0,55785784
2020-01-02,24.850395137143263,25.040775047825456,24.651696592304013,24.827462725200068,71225123
2020-01-03,24.976825228690302,25.27600944494749,24.610275959743163,25.082064434548876,83838249
2020-01-06,25.03262062462963,25.456385665092803,24.544235735132983,25.214668648424727,82026648
2020-01-07,25.873014539717275,26.119587020437727,25.464703924141897,26.0662350736414,91447060
2020-01-08,26.579039722589062,27.04396517298792,26.031019962214913,26.52758775608415,67086787
2020-01-09,27.305117045420165,27.345615281070614,26.904346125823107,27.134082605659835,70108033
2020-01-10,27.280254460218472,27.762613770750015,27.042515654774324,27.10136424988904,56146643
2020-01-13,26.68747577868416,27.336942147119274,26.411486097409632,26.831530576989824,77303684
2020-01-14,27.105216569555243,27.192262431333912,26.46770843020125,27.006255270334904,74051885
2020-01-15,27.143678824385518,27.500469896782203,27.002437810903707,27.211849510573558,87803173
2020-01-16,27.534882952749577,27.773004435403003,27.004115775782687,27.41874591272341,43417213
2020-01-17,27.00804773735156,27.543038500322613,26.956747121703437,27.00546531122452,34616531
2020-01-20,26.832432395182742,27.19980619430962,26.596011890821753,27.042459163428244,72794179
2020-01-21,26.647394729700242,27.128890690559587,26.207111983068526,26.64141985455679,57053479
2020-01-22,25.70011460958146,26.26714911336446,25.550728120416665,25.91906092548108,31305838
2020-01-23,25.592393211426305,26.168649853387823,25.551510700490454,25.744477753569786,43801081
2020-01-24,26.343149701460828,26.69187292879603,26.062335800210757,26.212304724412867,62765115
2020-01-27,26.260287382331875,26.736886502282463,25.839122218240476,26.192571059612746,49087476
2020-01-28,25.690693469504787,26.138431031258545,25.493640256955796,25.897490861778703,63432453
2020-01-29,26.145356957581043,26.511945949311635,25.828519938351807,26.089555722852076,88072438
2020-01-30,25.605534458252972,26.031570333769128,25.494577468570775,25.687687843142776,50438012
2020-01-31,25.451045927846486,25.762607643256487,25.02914177174655,25.24577389259839,89936249
2020-02-03,24.4520697703376,24.758932830150975,24.32192414900528,24.62464728962664,85589712
2020-02-04,24.813582177942198,25.234275872382465,24.636346988301604,24.948805192253047,92534410
2020-02-05,24.427217713576432,24.588459192813932,24.069622584427293,24.287703654576088,86703468
2020-02-06,23.58942009703407,24.093414669987204,23.13249412735681,23.78574511777834,62658994
2020-02-07,23.278051505673563,23.396374135199185,22.841449443900444,23.07156138908663,32587854
2020-02-10,22.55431722470117,22.968457763729777,22.45322275481853,22.776019853772045,62137363
2020-02-11,23.12490559073964,23.668692023621148,22.849509438617957,23.334615436155914,52633723
2020-02-12,22.904100657925536,23.47499894141469,22.667992199959354,23.122806124883322,35652295
2020-02-13,22.775404957054608,23.077451480751176,22.36534609780338,22.990981066678987,79379997
2020-02-14,23.42159356791364,23.83035233711308,22.86652609414012,23.267258868781088,85704390
2020-02-17,22.91339751924324,23.328191078485705,22.659212081358834,22.929826061682803,79023530
2020-02-18,23.151277417388293,23.46459389397617,22.93089478842788,23.066063155025013,57096473
2020-02-19,22.371001410504135,22.957767647779658,21.948920301542735,22.564105217472534,77353570
2020-02-20,22.63180845666468,22.960279757719153,22.118482123498364,22.552696197621422,43002018
2020-02-21,22.414230593239566,22.968973814755937,22.004336880323507,22.63230588026851,92626846
2020-02-24,23.016848671413886,23.119143441724724,22.578911225654636,23.05212131169911,47833815
2020-02-25,23.41498185575073,23.634219567857027,23.01318700388244,23.241162266422933,62034683
2020-02-26,23.278106388167707,23.669358500222568,22.70826009002233,23.11212903081493,48500307
2020-02-27,22.6455176648008,23.130417535649393,22.557113170873205,22.854419183058493,32382042
2020-02-28,22.41854520057665,22.828791052347235,22.003760275204368,22.632696640378313,97880061
2020-03-02,22.637159897872337,23.03810843314764,22.56886921682426,22.821414253957855,74676918
2020-03-03,23.062321190866065,23.25528401310284,22.620483538732078,23.22296816047369,83298688
2020-03-04,23.942842261371652,24.29186370647531,23.636215366820565,23.941205252919232,88048320
2020-03-05,24.452206972791075,24.452346379087093,24.0731994370794,24.364256482446706,79655966
2020-03-06,24.212038456683782,24.417349739150588,23.97506803364843,24.2138419467129,97706854
2020-03-09,24.187669476106205,24.773237579092395,23.84243601298534,24.346415414384193,58735274
