Date,Open,High,Low,Close,Volume
2020-01-01,89.60196374744648,91.6762321222722,88.06717936804453,90.0,50383860
2020-01-02,91.3137683476331,93.00753980638025,90.08008794607082,90.73633050993587,48391482
2020-01-03,90.64981322184292,93.02294562447128,88.92958463393396,91.21536345056874,45645107
2020-01-06,90.11790472339169,90.23284672319576,88.7285468388237,90.1338167044299,33837945
2020-01-07,89.57357224509676,90.40009516690196,88.29015706988126,90.38832807436167,41377152
2020-01-08,90.62468999280213,91.43431349271499,88.64197538535076,89.945032620674,79400077
2020-01-09,88.48879746757743,89.85651694454265,87.77121418592185,88.94108272671801,96750247
2020-01-10,90.17533792535207,91.96410062797551,88.45585691041825,89.82486498728115,52092921
2020-01-13,88.96266063908651,89.65602025016851,87.61016376478312,89.0681710324341,93928111
2020-01-14,89.6996646363443,91.22647615769849,89.53843620103311,90.34479240387275,81793003
2020-01-15,91.15989586533325,92.76969417483677,89.79463578093682,90.26283075438134,34190711
2020-01-16,91.86448937536365,92.31475215184071,89.4341017155515,91.02875653009373,44919300
2020-01-17,92.40356612512454,94.70291191960497,90.60334711056714,93.32531189642785,39463197
2020-01-20,92.30123786036869,92.89773812034584,91.78210696113018,92.71484751227918,38692613
2020-01-21,90.33607445526451,91.9184827641975,89.34577363900581,90.48510682731404,83214286
2020-01-22,90.23938915876603,92.75506906632647,89.2106997652116,90.95349509329627,81298462
2020-01-23,91.65807133742744,92.71484942828066,91.36468582713293,91.55896874729942,96479279
2020-01-24,88.16661086984575,88.96481951874992,87.13796348857655,88.94991440174906,38580205
2020-01-27,89.13792639312945,89.91425076367098,88.71660590671004,89.84603063980502,76626958
2020-01-28,89.3851386677837,90.57656081205938,87.01660441803992,88.73977480308585,80665868
2020-01-29,88.96184542149258,89.83227332636346,88.7683354634731,89.56672081676624,91268901
2020-01-30,91.64690869072645,93.13452278327729,90.83164012810728,91.5426411890051,71570644
2020-01-31,88.20747156792142,89.25048582451107,87.25317341592752,88.85400317565352,87823879
2020-02-03,91.7989819509502,93.1445192400417,89.78582229811899,91.07070880351466,74591086
2020-02-04,91.08502722278244,93.3964452950552,90.14936409993814,91.73367859819703,58316048
2020-02-05,91.59217685139564,94.1653888814475,89.87422661029623,92.49112612592363,94237743
2020-02-06,92.93238501208253,94.48557286922804,91.67435676581766,93.34387315348935,39994408
2020-02-07,95.10658156526895,96.93477441345591,94.47693110748169,94.51629028276228,61939075
2020-02-10,95.2578577047844,96.04992489697518,93.77276973441172,95.35895150560772,48796444
2020-02-11,95.7060538331047,96.57309769595099,94.21911187595958,95.36736093013499,54907006
2020-02-12,96.97345255247768,97.24649580429347,95.3000677321543,96.94238405193502,77374412
2020-02-13,98.49881659265442,100.56312196723816,97.01518913495092,99.25848216882,99833331
2020-02-14,98.2469947952875,98.45556254327373,97.05127586879055,98.19751828664359,95652361
2020-02-17,100.23153146569062,101.79055907712961,98.91173304321363,101.19488786750912,48384495
2020-02-18,99.58333539537163,101.58078702426785,98.68328491370596,100.3984935312067,62646826
2020-02-19,100.65141394489949,102.07284250124079,99.31994180903675,100.1437729813986,77344182
2020-02-20,99.82533317385735,102.17883249040746,98.94589352605564,100.32091672965421,45687072
2020-02-21,96.46359638540602,98.13575440604575,95.47648883436102,96.96939739910403,92385860
2020-02-24,96.8728310579903,99.1876761527776,96.02804214066958,97.64562776053637,96420573
2020-02-25,99.31344607826999,101.26863685313127,99.1585272545506,99.22141122034527,69219361
2020-02-26,100.90922439494055,101.48318649216098,100.45775643421783,101.13787196317593,56146754
2020-02-27,101.72888149418584,104.00428634735243,100.94276396184215,102.24236825668487,71194518
2020-02-28,103.09343650238374,105.74356737390526,101.22050734558508,104.06404275516819,59097512
2020-03-02,103.37781910448594,104.54971212299448,102.78283796961404,103.10083186255066,86633350
2020-03-03,100.46122922002385,102.47841682412641,98.55575518988176,101.04543587957939,64648636
2020-03-04,101.5682561249144,101.66512168124885,100.81705580459109,100.95096061146164,53244409
2020-03-05,100.5331788854139,101.36928031744225,98.36214628676692,99.89690848924982,44256308
2020-03-06,100.22941090095807,101.57042337661363,98.11923382925384,99.70577512133991,85507002
2020-03-09,98.69514574535083,101.31930661183274,97.40516485349583,99.63663465989055,84672109
2020-03-10,97.67891015217484,99.20415388598104,96.86608711467723,97.587724670173,51139427
2020-03-11,99.0922426333114,100.41574155884732,97.11125685938308,98.34850158240764,81007256
2020-03-12,98.26618293665565,98.48418467639294,96.81907313925849,97.83581603431561,65971339
2020-03-13,99.5810314376347,101.20289847315894,98.43213977487478,98.73596054962172,96082659
2020-03-16,101.24080191470912,103.05214344452428,99.42447463446092,100.28764938692683,89574295
2020-03-17,99.74259523708268,101.96321299442883,98.9472356710226,100.35218524569781,96981233
2020-03-18,100.0049907912524,101.43525348473483,98.3126257582832,99.98803105265776,99878415
2020-03-19,102.07101349688178,102.3018076427607,99.992314312005,101.36526641347596,81242346
2020-03-20,100.60556992040878,101.25920279354479,100.38869154173759,100.52849548807914,55867685
2020-03-23,101.33342279704951,101.68431396879711,100.3222734086089,100.57317328443362,86252573
2020-03-24,101.65567452393758,102.04217386266015,99.84848727310127,102.03855754120391,68585228
2020-03-25,104.88946922535206,106.39021177248947,104.53159088230758,104.95701881811242,37961647
2020-03-26,105.25414487348111,107.86636848653724,103.75143704561013,106.04708452319838,74853252
2020-03-27,106.52536454609294,106.60946703025377,105.29814735046395,105.52724211208394,70439616
2020-03-30,104.63564870723033,105.73927714707905,104.51770202919583,105.61879762519216,55144277
2020-03-31,107.44453195531702,107.79762384666506,105.59636776166407,107.24536808184685,33745170
2020-04-01,108.57007771791324,109.45510845247746,106.21581039291074,107.76269722193824,71239993
2020-04-02,108.91564296063285,110.5272367471844,108.86564982775417,108.86611433262257,82847425
2020-04-03,106.89092976907492,109.04002915297882,105.76635312580005,107.58684957317314,97615037
2020-04-06,112.37096232136624,112.53973827718556,110.00928381020715,111.36167175893254,43569952
2020-04-07,113.2913691552844,115.24750065543314,110.76625414136629,112.45148040418204,86745637
2020-04-08,112.8741397527696,112.89776926195792,111.60466736504199,112.80038743733459,84612487
2020-04-09,110.48425667651507,110.97712553686124,109.74979487384816,110.96386448650466,88202370
2020-04-10,109.25501143166032,109.48364647210789,107.3134917745457,109.40467826881923,80816936
2020-04-13,105.55519012725206,107.06410903999151,104.2094333471929,106.31009352265863,30500314
2020-04-14,106.55676692566394,107.00751855129938,104.10399917946077,105.85908394093644,88121454
2020-04-15,107.62852374044598,108.68423051046726,107.17414472960974,108.44861259244765,94135529
2020-04-16,107.11918878336233,108.30007240846037,106.30791240898253,107.79283554961621,71061782
2020-04-17,108.73749650864708,110.70937245627671,106.09754935854745,107.84221492591526,71698302
2020-04-20,109.33301818528518,110.95053828044887,106.88793770197977,108.75382200458691,92704864
2020-04-21,107.5328549583776,108.56360437650635,106.40394393863217,107.84145929654132,48090261
2020-04-22,107.76819688051505,110.74999588262304,106.54159364293967,108.80952575760095,31162656
2020-04-23,109.93390809786801,110.76701118358069,109.17309232100386,109.17906873838862,32265505
