Date,Open,High,Low,Close,Volume
2020-01-01,85.03586356993489,85.27651469189081,83.69779897046634,85.0,32720382
2020-01-02,84.18896168388157,85.32577985849011,82.66792071547434,83.63608045748208,69227472
2020-01-03,83.47797703256764,83.65501177039988,81.79948481768363,83.28247204529147,41584784
2020-01-06,82.5813062543661,83.15695785070125,81.75750590376914,81.99910487895514,39701444
2020-01-07,81.56073154632284,82.21451862670257,80.15446902673179,82.16817321687176,57090700
2020-01-08,83.2528043297341,83.79345390229223,81.96992269796453,83.49934664304409,90866467
2020-01-09,82.71265025437422,83.84442732641617,82.17237387281176,82.3812647759911,98157978
2020-01-10,83.28448005033904,83.39216296502552,82.58355519180931,82.85828032668026,60486855
2020-01-13,81.89432672085861,82.21858953854783,80.99112754580898,81.17257503741008,99840706
2020-01-14,81.16133698813884,81.66910976214322,80.08093776420921,81.54798954535498,89756580
2020-01-15,81.13979724472016,81.55506387185397,80.65921594691554,81.1293805600551,62898102
2020-01-16,82.04492524466596,83.27713767441365,80.46197897042106,81.6707176688562,48327375
2020-01-17,81.65909899244907,81.75378352697047,80.33426552398655,81.41885253069265,33042690
2020-01-20,82.8121433152336,83.69084297191276,81.76975038350848,82.35341440780189,42228130
2020-01-21,83.09076972841565,84.25941804926669,83.04495648634052,83.52693812581363,69114089
2020-01-22,82.99906892865116,84.13933250815643,81.90383326379208,83.01060861608687,88111125
2020-01-23,83.99930992492659,85.7330771774319,83.67500194761006,84.26567001750178,57560925
2020-01-24,85.14868922680888,86.66949023768225,85.1214650273924,85.61102647160658,51299804
2020-01-27,85.09803068317665,86.61122119285082,84.41766879301704,85.11258584518832,74181706
2020-01-28,85.28945682927058,86.88345201167982,84.09571871588943,85.30641342129631,78237653
2020-01-29,85.27510248088481,86.95838177653827,84.55035046456949,85.79643337044226,82723424
2020-01-30,84.98523743472664,85.8074819323381,84.20105482520162,84.27644725599961,92332257
2020-01-31,82.8856122584877,83.61443582572474,82.28324234990247,83.25304972028145,32970138
